policy,threshold,score_col,candidate_pairs,edges_after_threshold_topk,edge_precision,edge_true_pairs,entities,duplicate_entities,found_duplicate_entities,duplicate_entity_recall,singleton_entities,correct_singleton_entities,singleton_entity_precision,predicted_non_singleton_components,false_merge_components,false_merge_rate,overall_entity_decision_acc,split,max_depth,min_samples_leaf,selected_on_valid_threshold,constraint_dataset
tree_guardrail_smallblock2_depth2_leaf50,0.1,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.2,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.3,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.4,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.5,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.6,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.7,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.8,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.9,tree_guardrail_smallblock2_depth2_leaf50_proba,526685,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf50,0.9,tree_guardrail_smallblock2_depth2_leaf50_proba,476350,616,0.30357142857142855,187,8127,1215,187,0.15390946502057612,6912,6295,0.9107349537037037,616,429,0.6964285714285714,0.797588285960379,test,2.0,50.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.05,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,701,0.3124108416547789,219,7955,1231,219,0.17790414297319251,6724,5993,0.8912849494348603,701,482,0.6875891583452212,0.7808925204274042,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.1,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.2,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.3,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.4,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.5,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.6,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.7,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.8,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.9,tree_guardrail_smallblock2_depth2_leaf200_proba,526685,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf200,0.9,tree_guardrail_smallblock2_depth2_leaf200_proba,476350,616,0.30357142857142855,187,8127,1215,187,0.15390946502057612,6912,6295,0.9107349537037037,616,429,0.6964285714285714,0.797588285960379,test,2.0,200.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.05,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,701,0.3124108416547789,219,7955,1231,219,0.17790414297319251,6724,5993,0.8912849494348603,701,482,0.6875891583452212,0.7808925204274042,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.1,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.2,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.3,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.4,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,699,0.31187410586552217,218,7955,1231,218,0.17709179528838342,6724,5994,0.8914336704342654,699,481,0.6881258941344778,0.7808925204274042,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.5,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.6,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.7,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.8,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,691,0.3154848046309696,218,7955,1231,218,0.17709179528838342,6724,6010,0.8938132064247472,691,473,0.6845151953690304,0.7829038340666248,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.9,tree_guardrail_smallblock2_depth2_leaf1000_proba,526685,607,0.3344316309719934,203,7955,1231,203,0.16490658001624695,6724,6137,0.9127007733491969,607,404,0.6655683690280065,0.7969830295411691,valid,2.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth2_leaf1000,0.9,tree_guardrail_smallblock2_depth2_leaf1000_proba,476350,616,0.30357142857142855,187,8127,1215,187,0.15390946502057612,6912,6295,0.9107349537037037,616,429,0.6964285714285714,0.797588285960379,test,2.0,1000.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.05,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,1025,0.4224390243902439,433,7955,1231,433,0.3517465475223396,6724,5779,0.8594586555621654,1025,592,0.577560975609756,0.7808925204274042,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.1,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,1024,0.4228515625,433,7955,1231,433,0.3517465475223396,6724,5780,0.8596073765615705,1024,591,0.5771484375,0.7810182275298554,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.2,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,1024,0.4228515625,433,7955,1231,433,0.3517465475223396,6724,5780,0.8596073765615705,1024,591,0.5771484375,0.7810182275298554,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.3,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,1020,0.4235294117647059,432,7955,1231,432,0.35093419983753044,6724,5786,0.8604997025580012,1020,588,0.5764705882352941,0.7816467630421119,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.4,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,1020,0.4235294117647059,432,7955,1231,432,0.35093419983753044,6724,5786,0.8604997025580012,1020,588,0.5764705882352941,0.7816467630421119,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.5,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,1020,0.4235294117647059,432,7955,1231,432,0.35093419983753044,6724,5786,0.8604997025580012,1020,588,0.5764705882352941,0.7816467630421119,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.6,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,995,0.4321608040201005,430,7955,1231,430,0.34930950446791226,6724,5829,0.8668947055324212,995,565,0.5678391959798995,0.7868007542426148,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.7,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,995,0.4321608040201005,430,7955,1231,430,0.34930950446791226,6724,5829,0.8668947055324212,995,565,0.5678391959798995,0.7868007542426148,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.8,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,924,0.45670995670995673,422,7955,1231,422,0.3428107229894395,6724,5944,0.8839976204640095,924,502,0.5432900432900433,0.8002514142049025,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.9,tree_guardrail_smallblock2_depth3_leaf50_proba,526685,906,0.4613686534216336,418,7955,1231,418,0.3395613322502031,6724,5967,0.8874182034503272,906,488,0.5386313465783664,0.802639849151477,valid,3.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf50,0.9,tree_guardrail_smallblock2_depth3_leaf50_proba,476350,858,0.4522144522144522,388,8127,1215,388,0.31934156378600825,6912,6177,0.8936631944444444,858,470,0.5477855477855478,0.8078011566383659,test,3.0,50.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.05,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,1025,0.4224390243902439,433,7955,1231,433,0.3517465475223396,6724,5779,0.8594586555621654,1025,592,0.577560975609756,0.7808925204274042,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.1,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,1024,0.4228515625,433,7955,1231,433,0.3517465475223396,6724,5780,0.8596073765615705,1024,591,0.5771484375,0.7810182275298554,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.2,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,1024,0.4228515625,433,7955,1231,433,0.3517465475223396,6724,5780,0.8596073765615705,1024,591,0.5771484375,0.7810182275298554,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.3,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,1020,0.4235294117647059,432,7955,1231,432,0.35093419983753044,6724,5786,0.8604997025580012,1020,588,0.5764705882352941,0.7816467630421119,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.4,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,1020,0.4235294117647059,432,7955,1231,432,0.35093419983753044,6724,5786,0.8604997025580012,1020,588,0.5764705882352941,0.7816467630421119,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.5,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,1020,0.4235294117647059,432,7955,1231,432,0.35093419983753044,6724,5786,0.8604997025580012,1020,588,0.5764705882352941,0.7816467630421119,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.6,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,995,0.4321608040201005,430,7955,1231,430,0.34930950446791226,6724,5829,0.8668947055324212,995,565,0.5678391959798995,0.7868007542426148,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.7,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,995,0.4321608040201005,430,7955,1231,430,0.34930950446791226,6724,5829,0.8668947055324212,995,565,0.5678391959798995,0.7868007542426148,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.8,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,924,0.45670995670995673,422,7955,1231,422,0.3428107229894395,6724,5944,0.8839976204640095,924,502,0.5432900432900433,0.8002514142049025,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.9,tree_guardrail_smallblock2_depth3_leaf200_proba,526685,906,0.4613686534216336,418,7955,1231,418,0.3395613322502031,6724,5967,0.8874182034503272,906,488,0.5386313465783664,0.802639849151477,valid,3.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf200,0.9,tree_guardrail_smallblock2_depth3_leaf200_proba,476350,858,0.4522144522144522,388,8127,1215,388,0.31934156378600825,6912,6177,0.8936631944444444,858,470,0.5477855477855478,0.8078011566383659,test,3.0,200.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.05,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,1006,0.4284294234592445,431,7955,1231,431,0.35012185215272135,6724,5809,0.8639202855443189,1006,575,0.5715705765407555,0.7844123192960403,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.1,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,1005,0.42885572139303485,431,7955,1231,431,0.35012185215272135,6724,5810,0.864069006543724,1005,574,0.5711442786069652,0.7845380263984915,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.2,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,1005,0.42885572139303485,431,7955,1231,431,0.35012185215272135,6724,5810,0.864069006543724,1005,574,0.5711442786069652,0.7845380263984915,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.3,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,1001,0.42957042957042957,430,7955,1231,430,0.34930950446791226,6724,5816,0.8649613325401546,1001,571,0.5704295704295704,0.785166561910748,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.4,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,1001,0.42957042957042957,430,7955,1231,430,0.34930950446791226,6724,5816,0.8649613325401546,1001,571,0.5704295704295704,0.785166561910748,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.5,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,1001,0.42957042957042957,430,7955,1231,430,0.34930950446791226,6724,5816,0.8649613325401546,1001,571,0.5704295704295704,0.785166561910748,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.6,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,983,0.43641912512716174,429,7955,1231,429,0.34849715678310317,6724,5848,0.8697204045211184,983,554,0.5635808748728383,0.7890634820867379,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.7,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,983,0.43641912512716174,429,7955,1231,429,0.34849715678310317,6724,5848,0.8697204045211184,983,554,0.5635808748728383,0.7890634820867379,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.8,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,925,0.4562162162162162,422,7955,1231,422,0.3428107229894395,6724,5940,0.883402736466389,925,503,0.5437837837837838,0.7997485857950974,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.9,tree_guardrail_smallblock2_depth3_leaf1000_proba,526685,909,0.4598459845984598,418,7955,1231,418,0.3395613322502031,6724,5960,0.8863771564544913,909,491,0.5401540154015402,0.801759899434318,valid,3.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth3_leaf1000,0.9,tree_guardrail_smallblock2_depth3_leaf1000_proba,476350,894,0.43400447427293065,388,8127,1215,388,0.31934156378600825,6912,6118,0.8851273148148148,894,506,0.5659955257270693,0.800541405192568,test,3.0,1000.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.05,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1088,0.4494485294117647,489,7955,1231,489,0.3972380178716491,6724,5748,0.8548483045806068,1088,599,0.5505514705882353,0.7840351979886864,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.1,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1088,0.4494485294117647,489,7955,1231,489,0.3972380178716491,6724,5748,0.8548483045806068,1088,599,0.5505514705882353,0.7840351979886864,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.2,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1086,0.45027624309392267,489,7955,1231,489,0.3972380178716491,6724,5751,0.8552944675788221,1086,597,0.5497237569060773,0.7844123192960403,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.3,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1086,0.45027624309392267,489,7955,1231,489,0.3972380178716491,6724,5751,0.8552944675788221,1086,597,0.5497237569060773,0.7844123192960403,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.4,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1086,0.45027624309392267,489,7955,1231,489,0.3972380178716491,6724,5751,0.8552944675788221,1086,597,0.5497237569060773,0.7844123192960403,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.5,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1085,0.4497695852534562,488,7955,1231,488,0.39642567018683994,6724,5751,0.8552944675788221,1085,597,0.5502304147465438,0.784286612193589,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.6,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1066,0.45684803001876173,487,7955,1231,487,0.39561332250203085,6724,5786,0.8604997025580012,1066,579,0.5431519699812383,0.7885606536769327,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.7,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1066,0.45684803001876173,487,7955,1231,487,0.39561332250203085,6724,5786,0.8604997025580012,1066,579,0.5431519699812383,0.7885606536769327,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.8,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,1029,0.4703595724003887,484,7955,1231,484,0.3931762794476036,6724,5852,0.8703152885187388,1029,545,0.5296404275996113,0.796480201131364,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.9,tree_guardrail_smallblock2_depth4_leaf50_proba,526685,897,0.5284280936454849,474,7955,1231,474,0.3850528025995126,6724,6069,0.902587745389649,897,423,0.47157190635451507,0.8225015713387807,valid,4.0,50.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf50,0.9,tree_guardrail_smallblock2_depth4_leaf50_proba,476350,851,0.5158636897767332,439,8127,1215,439,0.36131687242798355,6912,6270,0.9071180555555556,851,412,0.48413631022326675,0.8255198720314999,test,4.0,50.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.05,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1105,0.4452488687782805,492,7955,1231,492,0.39967506092607635,6724,5723,0.8511302795954789,1105,613,0.5547511312217195,0.781269641734758,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.1,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1105,0.4452488687782805,492,7955,1231,492,0.39967506092607635,6724,5723,0.8511302795954789,1105,613,0.5547511312217195,0.781269641734758,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.2,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1103,0.4460562103354488,492,7955,1231,492,0.39967506092607635,6724,5726,0.8515764425936942,1103,611,0.5539437896645513,0.7816467630421119,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.3,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1103,0.4460562103354488,492,7955,1231,492,0.39967506092607635,6724,5726,0.8515764425936942,1103,611,0.5539437896645513,0.7816467630421119,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.4,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1103,0.4460562103354488,492,7955,1231,492,0.39967506092607635,6724,5726,0.8515764425936942,1103,611,0.5539437896645513,0.7816467630421119,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.5,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1102,0.4455535390199637,491,7955,1231,491,0.39886271324126726,6724,5726,0.8515764425936942,1102,611,0.5544464609800362,0.7815210559396606,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.6,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1083,0.45244690674053556,490,7955,1231,490,0.3980503655564582,6724,5761,0.8567816775728733,1083,593,0.5475530932594644,0.7857950974230044,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.7,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1083,0.45244690674053556,490,7955,1231,490,0.3980503655564582,6724,5761,0.8567816775728733,1083,593,0.5475530932594644,0.7857950974230044,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.8,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,1049,0.4642516682554814,487,7955,1231,487,0.39561332250203085,6724,5821,0.8657049375371803,1049,562,0.5357483317445186,0.7929604022627278,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.9,tree_guardrail_smallblock2_depth4_leaf200_proba,526685,853,0.5556858147713951,474,7955,1231,474,0.3850528025995126,6724,6150,0.9146341463414634,853,379,0.44431418522860494,0.832683846637335,valid,4.0,200.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf200,0.9,tree_guardrail_smallblock2_depth4_leaf200_proba,476350,792,0.5542929292929293,439,8127,1215,439,0.36131687242798355,6912,6383,0.9234664351851852,792,353,0.4457070707070707,0.8394241417497231,test,4.0,200.0,0.9,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.05,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1079,0.44763670064874883,483,7955,1231,483,0.3923639317627945,6724,5751,0.8552944675788221,1079,596,0.5523632993512512,0.7836580766813325,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.1,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1079,0.44763670064874883,483,7955,1231,483,0.3923639317627945,6724,5751,0.8552944675788221,1079,596,0.5523632993512512,0.7836580766813325,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.2,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1077,0.44846796657381616,483,7955,1231,483,0.3923639317627945,6724,5754,0.8557406305770375,1077,594,0.5515320334261838,0.7840351979886864,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.3,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1077,0.44846796657381616,483,7955,1231,483,0.3923639317627945,6724,5754,0.8557406305770375,1077,594,0.5515320334261838,0.7840351979886864,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.4,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1076,0.4479553903345725,482,7955,1231,482,0.3915515840779854,6724,5754,0.8557406305770375,1076,594,0.5520446096654275,0.7839094908862351,valid,4.0,1000.0,,guardrail_smallblock2
tree_guardrail_smallblock2_depth4_leaf1000,0.5,tree_guardrail_smallblock2_depth4_leaf1000_proba,526685,1076,0.4479553903345725,482,7955,1231,482,0.3915515840779854,6724,5754,0.8557406305770375,1076,594,0.5520446096654275,0.7839094908862351,valid,4.0,1000.0,,guardrail_smallblock2
